# Constructed from biom file
#OTU ID	DNA.profile
k__Bacteria;p__Firmicutes;g__Subdoligranulum;s__Subdoligranulum variabile;x__unknown	0.000635
k__Bacteria;p__Firmicutes;g__Subdoligranulum;s__unknown;x__unknown	0.025607
k__Bacteria;p__Firmicutes;g__Turicibacter;s__Turicibacter sanguinis;x__unknown	0.000163
k__Bacteria;p__Firmicutes;g__Tyzzerella;s__Tyzzerella nexilis;x__unknown	0.001916
k__Bacteria;p__Firmicutes;g__unknown;s__Clostridia bacterium UC5.1-1D4;x__unknown	0.000312
k__Bacteria;p__Firmicutes;g__unknown;s__Clostridia bacterium UC5.1-1E11;x__unknown	0.000127
k__Bacteria;p__Firmicutes;g__unknown;s__Clostridiaceae bacterium AM27-36LB;x__unknown	0.001024
k__Bacteria;p__Firmicutes;g__unknown;s__Clostridiaceae bacterium OM08-6BH;x__unknown	0.000941
k__Bacteria;p__Firmicutes;g__unknown;s__Clostridiales bacterium CCNA10;x__unknown	0.001078
k__Bacteria;p__Firmicutes;g__unknown;s__Clostridiales bacterium UBA1390;x__unknown	0.000199
k__Bacteria;p__Firmicutes;g__unknown;s__Clostridiales bacterium UBA4696;x__unknown	0.001200
k__Bacteria;p__Firmicutes;g__unknown;s__Clostridiales bacterium VE202-03;x__unknown	0.001467
k__Bacteria;p__Firmicutes;g__unknown;s__Clostridiales bacterium;x__unknown	0.007985
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium AF25-13AC;x__unknown	0.013339
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium AM31-12AC;x__unknown	0.000307
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium AM55-24TS;x__unknown	0.009446
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium CAG:103;x__unknown	0.000787
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium CAG:124;x__unknown	0.006931
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium CAG:170;x__unknown	0.000296
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium CAG:176;x__unknown	0.000632
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium CAG:194;x__unknown	0.007427
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium CAG:24053_14;x__unknown	0.000281
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium CAG:424;x__unknown	0.000194
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium CAG:83;x__unknown	0.001984
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium CAG:94;x__unknown	0.000254
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium CAG:95;x__unknown	0.000160
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium OM08-11AC;x__unknown	0.001362
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium TM09-10;x__unknown	0.003932
k__Bacteria;p__Firmicutes;g__unknown;s__Lachnospiraceae bacterium AM48-27BH;x__unknown	0.001887
k__Bacteria;p__Firmicutes;g__unknown;s__Lachnospiraceae bacterium GAM79;x__unknown	0.004687
k__Bacteria;p__Firmicutes;g__unknown;s__Lachnospiraceae bacterium OF09-33XD;x__unknown	0.000200
k__Bacteria;p__Firmicutes;g__unknown;s__Lachnospiraceae bacterium OM04-12BH;x__unknown	0.000891
k__Bacteria;p__Firmicutes;g__unknown;s__Lachnospiraceae bacterium UBA7598;x__unknown	0.000367
k__Bacteria;p__Firmicutes;g__unknown;s__Lachnospiraceae bacterium;x__unknown	0.003145
k__Bacteria;p__Firmicutes;g__unknown;s__Ruminococcaceae bacterium AM07-15;x__unknown	0.000424
k__Bacteria;p__Firmicutes;g__unknown;s__Ruminococcaceae bacterium D16;x__unknown	0.000368
k__Bacteria;p__Firmicutes;g__unknown;s__Ruminococcaceae bacterium D5;x__unknown	0.000106
k__Bacteria;p__Firmicutes;g__unknown;s__Ruminococcaceae bacterium;x__unknown	0.004350
k__Bacteria;p__Firmicutes;g__unknown;s__[Bacteroides] pectinophilus;x__unknown	0.000255
k__Bacteria;p__Firmicutes;g__unknown;s__[Clostridium] leptum;x__unknown	0.000819
k__Bacteria;p__Firmicutes;g__unknown;s__[Eubacterium] rectale;x__unknown	0.021108
k__Bacteria;p__Firmicutes;g__unknown;s__[Eubacterium] siraeum;x__unknown	0.043136
k__Bacteria;p__Firmicutes;g__unknown;s__uncultured Clostridiales bacterium;x__unknown	0.032833
k__Bacteria;p__Firmicutes;g__unknown;s__uncultured Erysipelotrichaceae bacterium;x__unknown	0.001755
k__Bacteria;p__Firmicutes;g__unknown;s__uncultured Lachnospiraceae bacterium;x__unknown	0.006294
k__Bacteria;p__Firmicutes;g__unknown;s__uncultured Ruminococcaceae bacterium;x__unknown	0.008349
k__Bacteria;p__Lentisphaerae;g__unknown;s__Lentisphaeria bacterium;x__unknown	0.000275
k__Bacteria;p__Lentisphaerae;g__unknown;s__Victivallales bacterium CCUG 44730;x__unknown	0.000296
k__Bacteria;p__Proteobacteria;g__Acetobacter;s__unknown;x__unknown	0.001519
k__Bacteria;p__Proteobacteria;g__Acinetobacter;s__unknown;x__unknown	0.000589
k__Bacteria;p__Proteobacteria;g__Bilophila;s__Bilophila wadsworthia;x__unknown	0.001314
k__Bacteria;p__Proteobacteria;g__Desulfovibrio;s__Desulfovibrio desulfuricans;x__unknown	0.000210
k__Bacteria;p__Proteobacteria;g__Desulfovibrio;s__Desulfovibrio fairfieldensis;x__unknown	0.000126
k__Bacteria;p__Proteobacteria;g__Desulfovibrio;s__uncultured Desulfovibrio sp.;x__unknown	0.000274
k__Bacteria;p__Proteobacteria;g__Escherichia;s__Escherichia coli;x__unknown	0.000556
k__Bacteria;p__Proteobacteria;g__Klebsiella;s__Klebsiella oxytoca;x__unknown	0.000213
k__Bacteria;p__Proteobacteria;g__Oxalobacter;s__Oxalobacter formigenes;x__unknown	0.000133
k__Bacteria;p__Proteobacteria;g__Parasutterella;s__Parasutterella excrementihominis;x__unknown	0.001252
k__Bacteria;p__Proteobacteria;g__Sutterella;s__Sutterella wadsworthensis;x__unknown	0.001273
k__Bacteria;p__Proteobacteria;g__Sutterella;s__uncultured Sutterella sp.;x__unknown	0.001354
k__Bacteria;p__Proteobacteria;g__unknown;s__Proteobacteria bacterium CAG:495;x__unknown	0.000224
k__Bacteria;p__Proteobacteria;g__unknown;s__uncultured Rhodospirillaceae bacterium;x__unknown	0.000358
k__Bacteria;p__Tenericutes;g__Mycoplasma;s__unknown;x__unknown	0.000172
k__Bacteria;p__Tenericutes;g__unknown;s__Acholeplasmatales bacterium;x__unknown	0.001163
k__Bacteria;p__Tenericutes;g__unknown;s__uncultured Mollicutes bacterium;x__unknown	0.000150
k__Bacteria;p__Tenericutes;g__unknown;s__uncultured Tenericutes bacterium;x__unknown	0.000131
k__Bacteria;p__Verrucomicrobia;g__Akkermansia;s__Akkermansia muciniphila;x__unknown	0.011188
k__Bacteria;p__unknown;g__unknown;s__bacterium LF-3;x__unknown	0.002070
k__Bacteria;p__unknown;g__unknown;s__bacterium;x__unknown	0.000884
k__Bacteria;p__unknown;g__unknown;s__uncultured bacterium;x__unknown	0.001190
