# for formatting consistency
#OTU ID	DNA.profile
UniRef90_A0A016HH49	2.43915
UniRef90_A0A016HH69	0.468967
UniRef90_A0A016HKH3	3.14107
UniRef90_A0A016HXN3	1.4315
UniRef90_A0A016I2H5	0.751046
UniRef90_A0A016I2K6	0.613656
UniRef90_A0A016I5L2	0.572226
UniRef90_A0A016I7J4	1.74319
UniRef90_A0A016IAE7	2.04023
UniRef90_A0A016IB97	0.749542
UniRef90_A0A016IF94	0.280777
UniRef90_A0A016IFY2	2.59115
UniRef90_A0A016IG46	0.907709
UniRef90_A0A016IHU8	0.946405
UniRef90_A0A016IK71	1.20833
UniRef90_A0A016IKA2	1.77243
UniRef90_A0A016IKD1	1.11664
UniRef90_A0A016IL42	1.94914
UniRef90_A0A016ISX5	0.411894
UniRef90_A0A016J134	1.47503
UniRef90_A0A016J5L3	0.934254
UniRef90_A0A016J719	0.421436
UniRef90_A0A016J7U8	0.985571
UniRef90_A0A016JA75	0.738137
UniRef90_A0A016JAZ1	0.165696
UniRef90_A0A016JB07	1.90767
UniRef90_A0A016JB63	33.5852
UniRef90_A0A016JB83	0.456703
UniRef90_A0A016JJL9	5.17365
UniRef90_A0A016JK99	0.397459
UniRef90_A0A016JUF4	1.94266
UniRef90_A0A016JW09	0.803327
UniRef90_A0A016K7V0	1.0435
UniRef90_A0A016K877	1.39491
UniRef90_A0A016K886	0.593218
UniRef90_A0A016K8K6	3.25827
UniRef90_A0A016KD75	1.16016
UniRef90_A0A016KDX5	71.6621
UniRef90_A0A016KE72	5.00411
UniRef90_A0A016KEF6	0.972401
UniRef90_A0A016KEP1	2.69308
UniRef90_A0A016KEP6	3.61008
UniRef90_A0A016KFW9	0.51185
UniRef90_A0A016KGD6	0.54237
UniRef90_A0A016KGQ5	2.04023
UniRef90_A0A016KHF5	4.35158
UniRef90_A0A016KK09	1.76764
UniRef90_A0A016L3M6	0.544399
UniRef90_A0A016LH72	4.49084
UniRef90_A0A016LII8	6.58812
UniRef90_A0A016LK95	1.07672
UniRef90_A0A016LM00	3.01109
UniRef90_A0A016LM48	5.78289
UniRef90_A0A016LMU7	1.67711
UniRef90_A0A016LN29	6.46192
UniRef90_A0A016LP36	8.21503
UniRef90_A0A016LQ40	4.60161
UniRef90_A0A016LSI7	0.722861
UniRef90_A0A016LSM1	2.0466
UniRef90_A0A016LSN5	9.83408
UniRef90_A0A016LSQ4	4.10256
UniRef90_A0A016LSR4	1.80417
UniRef90_A0A016LST8	0.730114
UniRef90_A0A016LSU0	3.98123
UniRef90_A0A016LTE4	1.40841
UniRef90_A0A016LUE2	0.528581
UniRef90_A0A016LVX8	12.1821
UniRef90_A0A016LWJ6	2.70326
UniRef90_A0A016LWM3	15.5384
UniRef90_A0A016LWN8	18.192
UniRef90_A0A016LWP0	18.6609
UniRef90_A0A016LWR2	0.460072
UniRef90_A0A016LX67	16.9937
UniRef90_A0A016LX71	9.19175
UniRef90_A0A016N286	9.78091
UniRef90_A0A016N2M7	0.342438
UniRef90_A0A016N3Q8	0.332781
UniRef90_A0A016N7V7	0.472009
UniRef90_A0A016NBZ2	0.335852
UniRef90_A0A016NCA7	1.78026
UniRef90_A0A016NGT8	1.77303
UniRef90_A0A016NLA9	2.58348
UniRef90_A0A016NLU2	3.21508
UniRef90_A0A017N029	2.37287
UniRef90_A0A017N030	0.830054
UniRef90_A0A017N194	0.440573
UniRef90_A0A017N3K9	0.889222
UniRef90_A0A017N977	2.32548
UniRef90_A0A023AVQ6	1.11664
UniRef90_A0A023WJ96	29.1072
UniRef90_A0A023WJZ7	61.4323
UniRef90_A0A031WBM2	4.00558
UniRef90_A0A031WBP2	20.7489
UniRef90_A0A031WBU4	7.87407
UniRef90_A0A031WBY7	15.0791
UniRef90_A0A031WCG3	9.59578
UniRef90_A0A031WLP2	5.4576
UniRef90_A0A059N3A6	42.3891
UniRef90_A0EVX9	0.786681
UniRef90_A0EVY7	5.74484
UniRef90_A0ZZB8	0.194221
UniRef90_A0ZZE2	1.5621
UniRef90_A0ZZF4	0.716338
UniRef90_A0ZZG5	0.767325
UniRef90_A0ZZI2	0.99154
UniRef90_A0ZZM2	0.885615
UniRef90_A0ZZN9	0.461531
UniRef90_A0ZZP5	1.37731
UniRef90_A0ZZQ0	1.50901
UniRef90_A0ZZR4	1.45439
UniRef90_A0ZZS4	0.632536
UniRef90_A0ZZS7	0.69579
UniRef90_A0ZZS8	0.807039
UniRef90_A0ZZU6	1.11002
UniRef90_A0ZZV1	15.5931
UniRef90_A0ZZV5	0.994552
UniRef90_A0ZZY4	1.28698
UniRef90_A0ZZY9	4.23891
UniRef90_A0ZZZ0	0.565921
UniRef90_A0ZZZ1	0.886514
UniRef90_A0ZZZ6	0.802589
UniRef90_A1A015	0.320329
UniRef90_A1A025	0.785266
UniRef90_A1A031	1.05631
UniRef90_A1A032	1.17053
UniRef90_A1A040	7.04207
UniRef90_A1A048	0.440573
UniRef90_A1A058	5.09164
UniRef90_A1A062	1.72572
UniRef90_A1A064	1.10721
UniRef90_A1A065	0.978942
UniRef90_A1A066	2.08994
UniRef90_A1A070	0.844503
UniRef90_A1A084	1.11664
UniRef90_A1A089	0.735031
UniRef90_A1A095	1.02913
UniRef90_A1A0A1	0.979684
UniRef90_A1A0B3	2.28591
UniRef90_A1A0C4	1.98516
UniRef90_A1A0D4	0.985571
UniRef90_A1A0D9	1.01126
UniRef90_A1A0H2	0.503005
UniRef90_A1A0I9	0.464477
UniRef90_A1A0J7	0.862862
UniRef90_A1A0K4	0.258807
UniRef90_A1A0M3	0.763301
UniRef90_A1A0M5	0.703073
UniRef90_A1A0N9	1.26798
UniRef90_A1A0P8	0.519154
UniRef90_A1A0P9	0.949019
UniRef90_A1A0Q1	0.859465
UniRef90_A1A0Q2	0.830054
UniRef90_A1A0R8	1.4778
UniRef90_A1A0R9	1.81085
UniRef90_A1A0X4	0.528901
UniRef90_A1A0X7	1.34548
UniRef90_A1A113	0.503005
UniRef90_A1A126	0.664043
UniRef90_A1A141	1.93618
UniRef90_A1A146	1.03095
UniRef90_A1A151	2.36324
UniRef90_A1A175	1.04702
UniRef90_A1A187	1.21168
UniRef90_A1A189	0.351254
UniRef90_A1A190	1.00833
UniRef90_A1A1A2	0.417807
UniRef90_A1A1A8	0.323893
UniRef90_A1A1B4	0.79673
UniRef90_A1A1E9	0.394051
UniRef90_A1A1F2	2.12981
UniRef90_A1A1F7	0.503585
UniRef90_A1A1H4	1.22185
UniRef90_A1A1H9	0.64587
UniRef90_A1A1I1	2.18305
UniRef90_A1A1I5	0.698573
UniRef90_A1A1J3	1.86319
UniRef90_A1A1J8	0.463245
UniRef90_A1A1L5	0.247791
UniRef90_A1A1M3	0.593218
UniRef90_A1A1N4	0.544399
UniRef90_A1A1Q5	0.48783
UniRef90_A1A1R9	0.707631
UniRef90_A1A1V7	0.996064
UniRef90_A1A1W2	1.50684
UniRef90_A1A1W7	0.394051
UniRef90_A1A1X1	1.10812
UniRef90_A1A1X6	0.949665
UniRef90_A1A1Z5	0.358169
UniRef90_A1A236	0.719882
UniRef90_A1A243	0.873216
UniRef90_A1A245	1.25282
UniRef90_A1A280	0.334309
UniRef90_A1A2C7	0.962752
UniRef90_A1A2G3	0.768676
UniRef90_A1A2G6	0.325341
UniRef90_A1A2H2	3.02675
UniRef90_A1A2H6	0.851089
UniRef90_A1A2H7	1.04619
UniRef90_A1A2M0	0.290878
UniRef90_A1A2P3	0.961692
UniRef90_A1A2P7	0.400558
UniRef90_A1A2P9	2.68958
UniRef90_A1A2Q8	0.913406
UniRef90_A1A2R1	0.388787
UniRef90_A1A2R4	0.193962
UniRef90_A1A2R5	0.385696
UniRef90_A1A2Z2	1.06924
UniRef90_A1A329	0.783604
UniRef90_A1A394	2.4737
UniRef90_A1A3B6	0.513053
UniRef90_A1A3B9	1.0649
UniRef90_A1A3C3	0.854419
UniRef90_A1A3C6	0.565555
UniRef90_A1A3C8	2.57207
UniRef90_A1A3I3	0.526668
UniRef90_A1A3L8	0.679017
UniRef90_A1A3M1	0.539689
UniRef90_A1A3R2	0.618425
UniRef90_A1A3R8	0.390876
UniRef90_A1A3S0	1.77965
UniRef90_A1A3S8	2.01667
UniRef90_A1A3U0	1.38496
UniRef90_A1A3U5	1.07539
UniRef90_A1A3X6	1.47836
UniRef90_A4E6H9	1.17896
UniRef90_A4E6I4	1.61408
UniRef90_A4E6I8	1.33792
UniRef90_A4E6K1	1.49605
UniRef90_A4E6K9	0.315468
UniRef90_A4E6L0	0.406147
UniRef90_A4E6L1	0.528581
UniRef90_A4E6L4	1.09152
UniRef90_A4E6L5	0.878487
UniRef90_A4E6L6	0.360833
UniRef90_A4E6L7	0.771393
UniRef90_A4E6P3	2.1561
UniRef90_A4E6R1	2.76334
UniRef90_A4E6R8	1.19947
UniRef90_A4E6T7	0.430368
UniRef90_A4E6U1	0.359053
UniRef90_A4E6U2	0.499838
UniRef90_A4E6U3	0.508275
UniRef90_A4E6U4	0.565555
UniRef90_A4E6V2	0.579568
UniRef90_A4E6V5	1.03462
UniRef90_A4E6Y7	1.9756
UniRef90_A4E6Y9	0.530831
UniRef90_A4E6Z3	3.49287
UniRef90_A4E705	5.37779
UniRef90_A4E706	4.1483
UniRef90_A4E738	109.152
UniRef90_A4E742	2.40083
UniRef90_A4E749	4.83776
UniRef90_A4E750	11.3898
UniRef90_A4E751	0.454327
UniRef90_A4E754	2.2371
UniRef90_A4E764	0.660527
UniRef90_A4E766	1.84068
UniRef90_A4E7D8	3.85696
UniRef90_A4E7E1	1.88804
UniRef90_A4E7G4	0.894794
UniRef90_A4E7G9	1.90659
UniRef90_A4E7H8	2.4122
UniRef90_A4E7H9	1.00756
UniRef90_A4E7I0	0.681136
UniRef90_A4E7K9	0.595646
UniRef90_A4E7L7	1.40501
UniRef90_A4E7N5	1.90326
UniRef90_A4E7N7	0.30299
UniRef90_A4E7Q7	1.4586
UniRef90_A4E7R5	0.726469
UniRef90_A4E7S4	1.91076
UniRef90_A4E7S8	1.77844
UniRef90_A4E7T0	2.81471
UniRef90_A4E7T4	0.546443
UniRef90_A4E7T9	0.60305
UniRef90_A4E7U0	1.01537
UniRef90_A4E7U3	1.98158
UniRef90_A4E7V0	6.42071
UniRef90_A4E7V3	1.19238
UniRef90_A4E7V4	7.04207
UniRef90_A4E7V9	0.891037
UniRef90_A4E7W5	1.78816
UniRef90_A4E7W6	0.695502
UniRef90_A4E7X7	1.45294
UniRef90_A4E7Y0	0.554775
UniRef90_A4E7Y1	1.37298
UniRef90_A4E7Z8	1.09769
UniRef90_A4E7Z9	1.88844
UniRef90_A4E800	1.07055
UniRef90_A4E801	1.77003
UniRef90_A4E804	1.98571
UniRef90_A4E806	3.07471
UniRef90_A4E808	1.89555
UniRef90_A4E810	0.542707
UniRef90_A4E826	1.97263
UniRef90_A4E827	1.90192
UniRef90_A4E828	0.572226
UniRef90_A4E830	1.66011
UniRef90_A4E840	1.7511
UniRef90_A4E862	1.08339
UniRef90_A4E889	1.28603
UniRef90_A4E8A1	1.55372
UniRef90_A4E8A5	0.440573
UniRef90_A4E8A9	0.919175
UniRef90_A4E8B3	2.3049
UniRef90_A4E8B9	0.461531
UniRef90_A4E8C7	0.388787
UniRef90_A4E8C9	1.01537
UniRef90_A4E8D6	3.70815
UniRef90_A4E8E0	2.79709
UniRef90_A4E8E4	4.36608
UniRef90_A4E8E7	2.7288
UniRef90_A4E8E8	3.3992
UniRef90_A4E8E9	2.16679
UniRef90_A4E8F0	1.82791
UniRef90_A4E8F2	3.28277
UniRef90_A4E8F5	0.553019
UniRef90_A4E8F6	0.793833
UniRef90_A4E8F7	1.26829
UniRef90_A4E8F9	1.6838
UniRef90_A4E8G7	0.849432
UniRef90_A4E8I5	3.96917
UniRef90_A4E8I6	1.85791
UniRef90_A4E8J6	1.04202
UniRef90_A4E8J7	3.94763
UniRef90_A4E8J8	2.03943
UniRef90_A4E8K2	2.4396
UniRef90_A4E8L0	1.25103
UniRef90_A4E8L7	1.58602
UniRef90_A4E8L8	1.38167
UniRef90_A4E8M4	2.557
UniRef90_A4E8N3	0.130721
UniRef90_A4E8P6	0.678666
UniRef90_A4E8Q2	1.96187
UniRef90_A4E8Q3	0.885615
UniRef90_A4E8Q7	2.07661
UniRef90_A4E8R1	1.01458
UniRef90_A4E8R3	1.07143
UniRef90_A4E8R5	0.764638
UniRef90_A4E8R6	1.90381
UniRef90_A4E8R8	1.77123
UniRef90_A4E8S1	1.93189
UniRef90_A4E8S2	1.26921
UniRef90_A4E8S3	1.5762
UniRef90_A4E8S4	3.01109
UniRef90_A4E8S7	2.70625
UniRef90_A4E8S8	3.18692
UniRef90_A4E8S9	0.660527
UniRef90_A4E8T1	0.905618
UniRef90_A4E8T2	2.09046
UniRef90_A4E8T3	2.28835
UniRef90_A4E8T4	1.59859
UniRef90_A4E8T5	1.0241
UniRef90_A4E8T6	1.4069
UniRef90_A4E8U6	2.23329
UniRef90_A4E8V7	1.47282
UniRef90_A4E8X6	1.48507
UniRef90_A4E8Y1	0.402775
UniRef90_A4E8Y4	2.0474
UniRef90_A4E8Z6	0.596459
UniRef90_A4E904	0.666577
UniRef90_A4E906	2.75753
UniRef90_A4E910	2.89144
UniRef90_A4E916	1.82575
UniRef90_A4E917	1.49977
UniRef90_A4E923	0.723527
UniRef90_A4E935	3.26436
UniRef90_A4E936	0.902083
UniRef90_A4E941	1.8589
UniRef90_A4E950	2.85832
UniRef90_A4E962	1.49523
UniRef90_A4E978	0.440573
UniRef90_A4E988	1.49523
UniRef90_A4E9A3	0.497276
UniRef90_A4E9B1	1.62308
UniRef90_A4E9D2	2.71185
UniRef90_A4E9D4	2.19401
UniRef90_A4E9D8	3.64392
UniRef90_A4E9D9	0.574484
UniRef90_A4E9E3	3.9528
UniRef90_A4E9J1	3.01109
UniRef90_A4E9J3	0.913406
UniRef90_A4E9M2	0.380652
UniRef90_A4E9M4	1.84808
UniRef90_A4E9N5	1.13552
UniRef90_A4E9P5	0.228352
UniRef90_A4E9Q5	2.32123
UniRef90_A4E9R6	0.465964
UniRef90_A4E9S7	4.64477
UniRef90_A4E9T1	1.01301
UniRef90_A4E9V6	0.984566
UniRef90_A4E9V9	0.902083
UniRef90_A4E9W1	1.11664
UniRef90_A4E9W2	2.88381
UniRef90_A4E9W7	0.42022
UniRef90_A4E9W9	1.64551
UniRef90_A4E9Y0	0.514868
UniRef90_A4E9Y8	3.43335
UniRef90_A4E9Z0	1.46677
UniRef90_A4EA48	2.10414
UniRef90_A4EA67	0.745065
UniRef90_A4EA91	0.831239
UniRef90_A4EA92	0.48244
UniRef90_A4EA93	1.16154
UniRef90_A4EAA0	0.798187
UniRef90_A4EAA3	4.79789
UniRef90_A4EAA5	1.25222
UniRef90_A4EAA6	2.45285
UniRef90_A4EAA9	0.726469
UniRef90_A4EAB0	1.57226
UniRef90_A4EAB1	2.22759
UniRef90_A4EAB9	2.20231
UniRef90_A4EAC3	1.26187
UniRef90_A4EAC4	2.53842
UniRef90_A4EAC8	3.02151
UniRef90_A4EAD9	2.66439
UniRef90_A4EAE1	0.655076
UniRef90_A4EAE2	1.65801
UniRef90_A4EAE4	2.08737
UniRef90_A4EAF2	2.05167
UniRef90_A4EAG0	0.962752
UniRef90_A4EAG1	0.72346
UniRef90_A4EAG6	1.11664
UniRef90_A4EAG9	0.975661
UniRef90_A4EAH8	0.296006
UniRef90_A4EAI4	1.12528
UniRef90_A4EAJ4	0.539689
UniRef90_A4EAM3	1.33792
UniRef90_A4EAM4	0.272369
UniRef90_A4EAN2	1.79674
UniRef90_A4EAN3	2.7288
UniRef90_A4EAP5	1.81165
UniRef90_A4EAQ6	4.11894
UniRef90_A4EAS6	0.371898
UniRef90_A4EAS7	2.14797
UniRef90_A4EAS9	0.765979
UniRef90_A4EAT1	0.618425
UniRef90_A4EAU0	1.03145
UniRef90_A4EAU5	0.298026
UniRef90_A4EB29	2.84435
UniRef90_A4EB51	7.65466
UniRef90_A4EB53	2.07579
UniRef90_A4EB56	1.12965
UniRef90_A4EB57	20.9232
UniRef90_A4EB58	9.79599
UniRef90_A4EB70	0.726469
UniRef90_A4EB72	1.55427
UniRef90_A4EB73	2.82725
UniRef90_A4EB74	1.4586
UniRef90_A4EB76	3.62741
UniRef90_A4EB77	0.775503
UniRef90_A4EB79	1.28038
UniRef90_A4EB80	3.31812
UniRef90_A4EB87	0.748899
UniRef90_A4EB94	1.24036
UniRef90_A4EB95	0.831107
UniRef90_A4EB97	2.90105
UniRef90_A4EBA1	2.16679
UniRef90_A4EBA2	0.972401
UniRef90_A4EBA3	0.267366
UniRef90_A4EBA5	1.27589
UniRef90_A4EBA7	2.63552
UniRef90_A4EBB0	1.80168
UniRef90_A4EBB5	2.35515
UniRef90_A4EBB7	0.752773
UniRef90_A4EBC2	1.4794
UniRef90_A4EBD4	0.48783
UniRef90_A4EBE3	2.58348
UniRef90_A4EBE6	1.12673
UniRef90_A4EBF0	1.12239
UniRef90_A4EBF1	3.93254
UniRef90_A4EBF2	2.74058
UniRef90_A4EBF3	1.723
UniRef90_A4EBF4	2.4949
UniRef90_A4EBF5	0.430156
UniRef90_A4EBH3	0.693763
UniRef90_A4EBH9	0.372215
UniRef90_A4EBI8	0.833222
UniRef90_A4EBJ3	1.14495
UniRef90_A4EBL4	1.10534
UniRef90_A4EBL5	1.85003
UniRef90_A4EBL6	2.18961
UniRef90_A4EBL7	0.907709
UniRef90_A4EBM1	1.53735
UniRef90_A4EBN9	3.49287
UniRef90_A4EBP2	2.52583
UniRef90_A4EBP6	0.771393
UniRef90_A4EBR8	0.513657
UniRef90_A4EBT0	1.01458
UniRef90_A4EBT1	1.60321
UniRef90_A4EBT2	1.34424
UniRef90_A4EBT4	2.07661
UniRef90_A4EBU4	0.437922
UniRef90_A4EBV4	0.473545
UniRef90_A4EBV5	1.75169
UniRef90_A4EBV8	1.17167
