sample	time_bin	bases
TOTI_ZYMO_LSK114	1016	99471
TOTI_INVITRO_LSK114	1017	106873
TOTI_ZYMO_LSK114	1017	73550
TOTI_INVITRO_LSK114	1018	107044
TOTI_ZYMO_LSK114	1018	72226
TOTI_INVITRO_LSK114	1019	113216
TOTI_ZYMO_LSK114	1019	89469
TOTI_INVITRO_LSK114	1020	98842
TOTI_ZYMO_LSK114	1020	79829
TOTI_INVITRO_LSK114	1021	85742
TOTI_ZYMO_LSK114	1021	65245
TOTI_INVITRO_LSK114	1022	106412
TOTI_ZYMO_LSK114	1022	74815
TOTI_INVITRO_LSK114	1023	84909
TOTI_ZYMO_LSK114	1023	60855
TOTI_INVITRO_LSK114	1024	79205
TOTI_ZYMO_LSK114	1024	65261
TOTI_INVITRO_LSK114	1025	92140
TOTI_ZYMO_LSK114	1025	84778
TOTI_INVITRO_LSK114	1026	96988
TOTI_ZYMO_LSK114	1026	65460
TOTI_INVITRO_LSK114	1027	94265
TOTI_ZYMO_LSK114	1027	57714
TOTI_INVITRO_LSK114	1028	109168
TOTI_ZYMO_LSK114	1028	61187
TOTI_INVITRO_LSK114	1029	110595
TOTI_ZYMO_LSK114	1029	77913
TOTI_INVITRO_LSK114	1030	71956
TOTI_ZYMO_LSK114	1030	64114
TOTI_INVITRO_LSK114	1031	106731
TOTI_ZYMO_LSK114	1031	55745
TOTI_INVITRO_LSK114	1032	82527
TOTI_INVITRO_LSK114	1033	99967
TOTI_INVITRO_LSK114	1034	20151
TOTI_ZYMO_LSK114	1034	10569
TOTI_ZYMO_LSK114	1035	37467
TOTI_INVITRO_LSK114	1036	12477
TOTI_ZYMO_LSK114	1036	89736
TOTI_ZYMO_LSK114	1037	63718
TOTI_INVITRO_LSK114	1038	69223
TOTI_ZYMO_LSK114	1038	67518
TOTI_INVITRO_LSK114	1039	99073
TOTI_ZYMO_LSK114	1039	69527
TOTI_INVITRO_LSK114	1040	85407
TOTI_ZYMO_LSK114	1040	57452
TOTI_INVITRO_LSK114	1041	104207
TOTI_ZYMO_LSK114	1041	70217
TOTI_INVITRO_LSK114	1042	74793
TOTI_ZYMO_LSK114	1042	78884
TOTI_INVITRO_LSK114	1043	87495
TOTI_ZYMO_LSK114	1043	89535
TOTI_INVITRO_LSK114	1044	89418
TOTI_ZYMO_LSK114	1044	66552
TOTI_INVITRO_LSK114	1045	104710
TOTI_ZYMO_LSK114	1045	63750
TOTI_INVITRO_LSK114	1046	78675
TOTI_ZYMO_LSK114	1046	66375
TOTI_INVITRO_LSK114	1047	81645
TOTI_ZYMO_LSK114	1047	66889
TOTI_INVITRO_LSK114	1048	73610
TOTI_ZYMO_LSK114	1048	69385
TOTI_INVITRO_LSK114	1049	80285
TOTI_ZYMO_LSK114	1049	67661
TOTI_INVITRO_LSK114	1050	99024
TOTI_ZYMO_LSK114	1050	56117
TOTI_INVITRO_LSK114	1051	107381
TOTI_ZYMO_LSK114	1051	63996
TOTI_INVITRO_LSK114	1052	97205
TOTI_ZYMO_LSK114	1052	69228
TOTI_INVITRO_LSK114	1053	104721
TOTI_ZYMO_LSK114	1053	59989
TOTI_INVITRO_LSK114	1054	103807
TOTI_ZYMO_LSK114	1054	59160
TOTI_INVITRO_LSK114	1055	92129
TOTI_ZYMO_LSK114	1055	51163
TOTI_INVITRO_LSK114	1056	74716
TOTI_ZYMO_LSK114	1056	61166
TOTI_INVITRO_LSK114	1057	70481
TOTI_ZYMO_LSK114	1057	47101
TOTI_INVITRO_LSK114	1058	95132
TOTI_ZYMO_LSK114	1058	68114
TOTI_INVITRO_LSK114	1059	78886
TOTI_ZYMO_LSK114	1059	52183
TOTI_INVITRO_LSK114	1060	90140
TOTI_ZYMO_LSK114	1060	58219
TOTI_INVITRO_LSK114	1061	85327
TOTI_ZYMO_LSK114	1061	59565
TOTI_INVITRO_LSK114	1062	94147
TOTI_ZYMO_LSK114	1062	65764
TOTI_INVITRO_LSK114	1063	103817
TOTI_ZYMO_LSK114	1063	54996
TOTI_INVITRO_LSK114	1064	89171
TOTI_ZYMO_LSK114	1064	140221
TOTI_INVITRO_LSK114	1065	75108
TOTI_ZYMO_LSK114	1065	56095
TOTI_INVITRO_LSK114	1066	71363
TOTI_ZYMO_LSK114	1066	49435
TOTI_INVITRO_LSK114	1067	93581
TOTI_ZYMO_LSK114	1067	51909
TOTI_INVITRO_LSK114	1068	112719
TOTI_ZYMO_LSK114	1068	69868
TOTI_INVITRO_LSK114	1069	68094
TOTI_ZYMO_LSK114	1069	59098
TOTI_INVITRO_LSK114	1070	70683
TOTI_ZYMO_LSK114	1070	43444
TOTI_INVITRO_LSK114	1071	96224
TOTI_ZYMO_LSK114	1071	56131
TOTI_INVITRO_LSK114	1072	87246
TOTI_ZYMO_LSK114	1072	68362
TOTI_INVITRO_LSK114	1073	100962
TOTI_ZYMO_LSK114	1073	50247
TOTI_INVITRO_LSK114	1074	87482
TOTI_ZYMO_LSK114	1074	112070
TOTI_INVITRO_LSK114	1075	64179
TOTI_ZYMO_LSK114	1075	43571
TOTI_INVITRO_LSK114	1076	56991
TOTI_ZYMO_LSK114	1076	56065
TOTI_INVITRO_LSK114	1077	77413
TOTI_ZYMO_LSK114	1077	41211
TOTI_INVITRO_LSK114	1078	94406
TOTI_ZYMO_LSK114	1078	46616
TOTI_INVITRO_LSK114	1079	89760
TOTI_ZYMO_LSK114	1079	52795
TOTI_INVITRO_LSK114	1080	87978
TOTI_ZYMO_LSK114	1080	59839
TOTI_INVITRO_LSK114	1081	83125
TOTI_ZYMO_LSK114	1081	45173
TOTI_INVITRO_LSK114	1082	58463
TOTI_ZYMO_LSK114	1082	65802
TOTI_INVITRO_LSK114	1083	65396
TOTI_ZYMO_LSK114	1083	41691
TOTI_INVITRO_LSK114	1084	102481
TOTI_ZYMO_LSK114	1084	36039
TOTI_INVITRO_LSK114	1085	100678
TOTI_ZYMO_LSK114	1085	43000
TOTI_INVITRO_LSK114	1086	71812
TOTI_ZYMO_LSK114	1086	39465
TOTI_INVITRO_LSK114	1087	74331
TOTI_ZYMO_LSK114	1087	40993
TOTI_INVITRO_LSK114	1088	87429
TOTI_ZYMO_LSK114	1088	47594
TOTI_INVITRO_LSK114	1089	82192
TOTI_ZYMO_LSK114	1089	61966
TOTI_INVITRO_LSK114	1090	80688
TOTI_ZYMO_LSK114	1090	47282
TOTI_INVITRO_LSK114	1091	85103
TOTI_ZYMO_LSK114	1091	43048
TOTI_INVITRO_LSK114	1092	87966
TOTI_ZYMO_LSK114	1092	47280
TOTI_INVITRO_LSK114	1093	79398
TOTI_ZYMO_LSK114	1093	65856
TOTI_INVITRO_LSK114	1094	89988
TOTI_ZYMO_LSK114	1094	35142
TOTI_INVITRO_LSK114	1095	74616
TOTI_ZYMO_LSK114	1095	43601
TOTI_INVITRO_LSK114	1096	104448
TOTI_ZYMO_LSK114	1096	42795
TOTI_INVITRO_LSK114	1097	76421
TOTI_ZYMO_LSK114	1097	45889
TOTI_INVITRO_LSK114	1098	76530
TOTI_ZYMO_LSK114	1098	32127
TOTI_INVITRO_LSK114	1099	89295
TOTI_ZYMO_LSK114	1099	57171
TOTI_INVITRO_LSK114	1100	57482
TOTI_ZYMO_LSK114	1100	37469
TOTI_INVITRO_LSK114	1101	68512
TOTI_ZYMO_LSK114	1101	34798
TOTI_INVITRO_LSK114	1102	64168
TOTI_ZYMO_LSK114	1102	33426
TOTI_INVITRO_LSK114	1103	57852
TOTI_ZYMO_LSK114	1103	44672
TOTI_INVITRO_LSK114	1104	66828
TOTI_ZYMO_LSK114	1104	49616
TOTI_INVITRO_LSK114	1105	65784
TOTI_ZYMO_LSK114	1105	31199
TOTI_INVITRO_LSK114	1106	57478
TOTI_ZYMO_LSK114	1106	33147
TOTI_INVITRO_LSK114	1107	82987
TOTI_ZYMO_LSK114	1107	41684
TOTI_INVITRO_LSK114	1108	65367
TOTI_ZYMO_LSK114	1108	39926
TOTI_INVITRO_LSK114	1109	71297
TOTI_ZYMO_LSK114	1109	43416
TOTI_INVITRO_LSK114	1110	67582
TOTI_ZYMO_LSK114	1110	45836
TOTI_INVITRO_LSK114	1111	68896
TOTI_ZYMO_LSK114	1111	39095
TOTI_INVITRO_LSK114	1112	68688
TOTI_ZYMO_LSK114	1112	31018
TOTI_INVITRO_LSK114	1113	73307
TOTI_ZYMO_LSK114	1113	46642
TOTI_INVITRO_LSK114	1114	75149
TOTI_ZYMO_LSK114	1114	35024
TOTI_INVITRO_LSK114	1115	70695
TOTI_ZYMO_LSK114	1115	53817
TOTI_INVITRO_LSK114	1116	70613
TOTI_ZYMO_LSK114	1116	45995
TOTI_INVITRO_LSK114	1117	74536
TOTI_ZYMO_LSK114	1117	46226
TOTI_INVITRO_LSK114	1118	61747
TOTI_ZYMO_LSK114	1118	39971
TOTI_INVITRO_LSK114	1119	79239
TOTI_ZYMO_LSK114	1119	24051
TOTI_INVITRO_LSK114	1120	50981
TOTI_ZYMO_LSK114	1120	44816
TOTI_INVITRO_LSK114	1121	55812
TOTI_ZYMO_LSK114	1121	40874
TOTI_INVITRO_LSK114	1122	63332
TOTI_ZYMO_LSK114	1122	42072
TOTI_INVITRO_LSK114	1123	63413
TOTI_ZYMO_LSK114	1123	31723
TOTI_INVITRO_LSK114	1124	60318
TOTI_ZYMO_LSK114	1124	43289
TOTI_INVITRO_LSK114	1125	66451
TOTI_ZYMO_LSK114	1125	18560
TOTI_INVITRO_LSK114	1126	98221
TOTI_INVITRO_LSK114	1127	73388
TOTI_ZYMO_LSK114	1127	1302
TOTI_INVITRO_LSK114	1128	14530
TOTI_ZYMO_LSK114	1129	12986
TOTI_INVITRO_LSK114	1130	10902
TOTI_ZYMO_LSK114	1130	25782
TOTI_INVITRO_LSK114	1131	4451
TOTI_ZYMO_LSK114	1131	17187
TOTI_INVITRO_LSK114	1132	67714
TOTI_ZYMO_LSK114	1132	16402
TOTI_INVITRO_LSK114	1133	70668
TOTI_ZYMO_LSK114	1133	13817
TOTI_INVITRO_LSK114	1134	66043
TOTI_ZYMO_LSK114	1134	25679
TOTI_INVITRO_LSK114	1135	57552
TOTI_ZYMO_LSK114	1135	13108
TOTI_INVITRO_LSK114	1136	48386
TOTI_ZYMO_LSK114	1136	11876
TOTI_INVITRO_LSK114	1137	50126
TOTI_ZYMO_LSK114	1137	9670
TOTI_INVITRO_LSK114	1138	48949
TOTI_ZYMO_LSK114	1138	29120
TOTI_INVITRO_LSK114	1139	101104
TOTI_ZYMO_LSK114	1139	12055
TOTI_INVITRO_LSK114	1140	30829
TOTI_ZYMO_LSK114	1140	15591
TOTI_INVITRO_LSK114	1141	33852
TOTI_ZYMO_LSK114	1141	14698
TOTI_INVITRO_LSK114	1142	36973
TOTI_ZYMO_LSK114	1142	11683
TOTI_INVITRO_LSK114	1143	49744
TOTI_ZYMO_LSK114	1143	15856
TOTI_INVITRO_LSK114	1144	39432
TOTI_ZYMO_LSK114	1144	12358
TOTI_INVITRO_LSK114	1145	61010
TOTI_ZYMO_LSK114	1145	11580
TOTI_INVITRO_LSK114	1146	51831
TOTI_ZYMO_LSK114	1146	10565
TOTI_INVITRO_LSK114	1147	65267
TOTI_ZYMO_LSK114	1147	12053
TOTI_INVITRO_LSK114	1148	110193
TOTI_ZYMO_LSK114	1148	19089
TOTI_INVITRO_LSK114	1149	44046
TOTI_ZYMO_LSK114	1149	2404
TOTI_INVITRO_LSK114	1150	52469
TOTI_ZYMO_LSK114	1150	5988
TOTI_INVITRO_LSK114	1151	54804
TOTI_ZYMO_LSK114	1151	7663
TOTI_INVITRO_LSK114	1152	63457
TOTI_ZYMO_LSK114	1152	18001
TOTI_INVITRO_LSK114	1153	79021
TOTI_ZYMO_LSK114	1153	10146
TOTI_INVITRO_LSK114	1154	58743
TOTI_ZYMO_LSK114	1154	21433
TOTI_INVITRO_LSK114	1155	93909
TOTI_ZYMO_LSK114	1155	4974
TOTI_INVITRO_LSK114	1156	86822
TOTI_ZYMO_LSK114	1156	5900
TOTI_INVITRO_LSK114	1157	70442
TOTI_ZYMO_LSK114	1157	6320
TOTI_INVITRO_LSK114	1158	94967
TOTI_ZYMO_LSK114	1158	7164
TOTI_INVITRO_LSK114	1159	120204
TOTI_ZYMO_LSK114	1159	10656
TOTI_INVITRO_LSK114	1160	58229
TOTI_ZYMO_LSK114	1160	6706
TOTI_INVITRO_LSK114	1161	75514
TOTI_ZYMO_LSK114	1161	7644
TOTI_INVITRO_LSK114	1162	80542
TOTI_ZYMO_LSK114	1162	10066
TOTI_INVITRO_LSK114	1163	69247
TOTI_ZYMO_LSK114	1163	10707
TOTI_INVITRO_LSK114	1164	67704
TOTI_ZYMO_LSK114	1164	4699
TOTI_INVITRO_LSK114	1165	61953
TOTI_ZYMO_LSK114	1165	12217
TOTI_INVITRO_LSK114	1166	75596
TOTI_ZYMO_LSK114	1166	5248
TOTI_INVITRO_LSK114	1167	84610
TOTI_ZYMO_LSK114	1167	9022
TOTI_INVITRO_LSK114	1168	53926
TOTI_ZYMO_LSK114	1168	8390
TOTI_INVITRO_LSK114	1169	54461
TOTI_ZYMO_LSK114	1169	11004
TOTI_INVITRO_LSK114	1170	49335
TOTI_ZYMO_LSK114	1170	4794
TOTI_INVITRO_LSK114	1171	68035
TOTI_ZYMO_LSK114	1171	2627
TOTI_INVITRO_LSK114	1172	132910
TOTI_ZYMO_LSK114	1172	5576
TOTI_INVITRO_LSK114	1173	58850
TOTI_ZYMO_LSK114	1173	9581
TOTI_INVITRO_LSK114	1174	76267
TOTI_ZYMO_LSK114	1174	7428
TOTI_INVITRO_LSK114	1175	61081
TOTI_ZYMO_LSK114	1175	5767
TOTI_INVITRO_LSK114	1176	71392
TOTI_ZYMO_LSK114	1176	4968
TOTI_INVITRO_LSK114	1177	98463
TOTI_ZYMO_LSK114	1177	2766
TOTI_INVITRO_LSK114	1178	62101
TOTI_ZYMO_LSK114	1178	2612
TOTI_INVITRO_LSK114	1179	86696
TOTI_ZYMO_LSK114	1179	4200
TOTI_INVITRO_LSK114	1180	84225
TOTI_ZYMO_LSK114	1180	9535
TOTI_INVITRO_LSK114	1181	70879
TOTI_ZYMO_LSK114	1181	3544
TOTI_INVITRO_LSK114	1182	59283
TOTI_ZYMO_LSK114	1182	8908
TOTI_INVITRO_LSK114	1183	77438
TOTI_ZYMO_LSK114	1183	3844
TOTI_INVITRO_LSK114	1184	64792
TOTI_ZYMO_LSK114	1184	9172
TOTI_INVITRO_LSK114	1185	54502
TOTI_ZYMO_LSK114	1185	9379
TOTI_INVITRO_LSK114	1186	70191
TOTI_ZYMO_LSK114	1186	24175
TOTI_INVITRO_LSK114	1187	77948
TOTI_ZYMO_LSK114	1187	4804
TOTI_INVITRO_LSK114	1188	78157
TOTI_ZYMO_LSK114	1188	5580
TOTI_INVITRO_LSK114	1189	74684
TOTI_ZYMO_LSK114	1189	1663
TOTI_INVITRO_LSK114	1190	90887
TOTI_ZYMO_LSK114	1190	2606
TOTI_INVITRO_LSK114	1191	75923
TOTI_ZYMO_LSK114	1191	838
TOTI_INVITRO_LSK114	1192	73805
TOTI_ZYMO_LSK114	1192	2273
TOTI_INVITRO_LSK114	1193	57694
TOTI_ZYMO_LSK114	1193	3073
TOTI_INVITRO_LSK114	1194	104332
TOTI_ZYMO_LSK114	1194	1189
TOTI_INVITRO_LSK114	1195	62429
TOTI_ZYMO_LSK114	1195	692
TOTI_INVITRO_LSK114	1196	77450
TOTI_ZYMO_LSK114	1196	5915
TOTI_INVITRO_LSK114	1197	69999
TOTI_ZYMO_LSK114	1197	8800
TOTI_INVITRO_LSK114	1198	85873
TOTI_ZYMO_LSK114	1198	827
TOTI_INVITRO_LSK114	1199	70272
TOTI_ZYMO_LSK114	1199	575
TOTI_INVITRO_LSK114	1200	66472
TOTI_INVITRO_LSK114	1201	61043
TOTI_INVITRO_LSK114	1202	81860
TOTI_INVITRO_LSK114	1203	84820
TOTI_INVITRO_LSK114	1204	66419
TOTI_INVITRO_LSK114	1205	69063
TOTI_INVITRO_LSK114	1206	76436
TOTI_INVITRO_LSK114	1207	82678
TOTI_INVITRO_LSK114	1208	69736
TOTI_INVITRO_LSK114	1209	84921
TOTI_ZYMO_LSK114	1209	548
TOTI_INVITRO_LSK114	1210	65504
TOTI_ZYMO_LSK114	1210	541
TOTI_INVITRO_LSK114	1211	85500
TOTI_INVITRO_LSK114	1212	89196
TOTI_INVITRO_LSK114	1213	84841
TOTI_INVITRO_LSK114	1214	68331
TOTI_INVITRO_LSK114	1215	81396
TOTI_INVITRO_LSK114	1216	86112
TOTI_INVITRO_LSK114	1217	60529
TOTI_INVITRO_LSK114	1218	60991
TOTI_INVITRO_LSK114	1219	70034
TOTI_INVITRO_LSK114	1220	73035
TOTI_INVITRO_LSK114	1221	50213
TOTI_ZYMO_LSK114	1221	626
TOTI_ZYMO_LSK114	1222	1049
TOTI_ZYMO_LSK114	1223	6484
TOTI_INVITRO_LSK114	1224	8183
TOTI_ZYMO_LSK114	1224	9082
TOTI_ZYMO_LSK114	1225	5830
TOTI_INVITRO_LSK114	1226	60120
TOTI_ZYMO_LSK114	1226	10056
TOTI_INVITRO_LSK114	1227	61906
TOTI_ZYMO_LSK114	1227	2756
TOTI_INVITRO_LSK114	1228	56484
TOTI_ZYMO_LSK114	1228	9643
TOTI_INVITRO_LSK114	1229	70783
TOTI_ZYMO_LSK114	1229	9412
TOTI_INVITRO_LSK114	1230	48772
TOTI_ZYMO_LSK114	1230	7647
TOTI_INVITRO_LSK114	1231	56893
TOTI_ZYMO_LSK114	1231	5687
TOTI_INVITRO_LSK114	1232	65705
TOTI_ZYMO_LSK114	1232	12146
TOTI_INVITRO_LSK114	1233	64560
TOTI_ZYMO_LSK114	1233	5876
TOTI_INVITRO_LSK114	1234	67199
TOTI_ZYMO_LSK114	1234	6531
TOTI_INVITRO_LSK114	1235	57574
TOTI_ZYMO_LSK114	1235	10516
TOTI_INVITRO_LSK114	1236	59006
TOTI_INVITRO_LSK114	1237	59868
TOTI_ZYMO_LSK114	1237	3440
TOTI_INVITRO_LSK114	1238	40886
TOTI_ZYMO_LSK114	1238	6409
TOTI_INVITRO_LSK114	1239	56698
TOTI_ZYMO_LSK114	1239	13341
TOTI_INVITRO_LSK114	1240	58543
TOTI_ZYMO_LSK114	1240	12348
TOTI_INVITRO_LSK114	1241	59505
TOTI_ZYMO_LSK114	1241	9471
TOTI_INVITRO_LSK114	1242	37628
TOTI_ZYMO_LSK114	1242	9394
TOTI_INVITRO_LSK114	1243	77712
TOTI_ZYMO_LSK114	1243	6294
TOTI_INVITRO_LSK114	1244	45484
TOTI_ZYMO_LSK114	1244	10083
TOTI_INVITRO_LSK114	1245	37751
TOTI_ZYMO_LSK114	1245	20402
TOTI_INVITRO_LSK114	1246	38857
TOTI_ZYMO_LSK114	1246	3586
TOTI_INVITRO_LSK114	1247	49762
TOTI_ZYMO_LSK114	1247	9884
TOTI_INVITRO_LSK114	1248	62509
TOTI_ZYMO_LSK114	1248	8921
TOTI_INVITRO_LSK114	1249	72638
TOTI_ZYMO_LSK114	1249	10278
TOTI_INVITRO_LSK114	1250	52273
TOTI_ZYMO_LSK114	1250	8691
TOTI_INVITRO_LSK114	1251	56968
TOTI_ZYMO_LSK114	1251	4832
TOTI_INVITRO_LSK114	1252	39731
TOTI_ZYMO_LSK114	1252	4230
TOTI_INVITRO_LSK114	1253	47729
TOTI_ZYMO_LSK114	1253	7719
TOTI_INVITRO_LSK114	1254	41642
TOTI_ZYMO_LSK114	1254	7685
TOTI_INVITRO_LSK114	1255	62011
TOTI_ZYMO_LSK114	1255	4385
TOTI_INVITRO_LSK114	1256	42375
TOTI_ZYMO_LSK114	1256	4760
TOTI_INVITRO_LSK114	1257	63991
TOTI_ZYMO_LSK114	1257	17591
TOTI_INVITRO_LSK114	1258	93136
TOTI_ZYMO_LSK114	1258	4575
TOTI_INVITRO_LSK114	1259	61841
TOTI_ZYMO_LSK114	1259	10232
TOTI_INVITRO_LSK114	1260	76214
TOTI_ZYMO_LSK114	1260	6417
TOTI_INVITRO_LSK114	1261	80335
TOTI_ZYMO_LSK114	1261	12475
TOTI_INVITRO_LSK114	1262	58893
TOTI_ZYMO_LSK114	1262	7944
TOTI_INVITRO_LSK114	1263	46873
TOTI_ZYMO_LSK114	1263	5245
TOTI_INVITRO_LSK114	1264	68381
TOTI_ZYMO_LSK114	1264	13416
TOTI_INVITRO_LSK114	1265	59960
TOTI_ZYMO_LSK114	1265	7410
TOTI_INVITRO_LSK114	1266	44299
TOTI_ZYMO_LSK114	1266	6770
TOTI_INVITRO_LSK114	1267	69640
TOTI_ZYMO_LSK114	1267	10412
TOTI_INVITRO_LSK114	1268	41947
TOTI_ZYMO_LSK114	1268	7416
TOTI_INVITRO_LSK114	1269	57803
TOTI_ZYMO_LSK114	1269	5554
TOTI_INVITRO_LSK114	1270	61764
TOTI_ZYMO_LSK114	1270	9939
TOTI_INVITRO_LSK114	1271	77870
TOTI_ZYMO_LSK114	1271	7887
TOTI_INVITRO_LSK114	1272	52029
TOTI_ZYMO_LSK114	1272	2340
TOTI_INVITRO_LSK114	1273	75279
TOTI_ZYMO_LSK114	1273	10116
TOTI_INVITRO_LSK114	1274	50302
TOTI_ZYMO_LSK114	1274	6491
TOTI_INVITRO_LSK114	1275	49574
TOTI_ZYMO_LSK114	1275	3901
TOTI_INVITRO_LSK114	1276	41206
TOTI_ZYMO_LSK114	1276	9650
TOTI_INVITRO_LSK114	1277	59447
TOTI_ZYMO_LSK114	1277	9679
TOTI_INVITRO_LSK114	1278	37686
TOTI_ZYMO_LSK114	1278	5912
TOTI_INVITRO_LSK114	1279	40319
TOTI_ZYMO_LSK114	1279	9575
TOTI_INVITRO_LSK114	1280	36832
TOTI_ZYMO_LSK114	1280	20268
TOTI_INVITRO_LSK114	1281	41947
TOTI_ZYMO_LSK114	1281	2544
TOTI_INVITRO_LSK114	1282	46906
TOTI_ZYMO_LSK114	1282	7147
TOTI_INVITRO_LSK114	1283	76364
TOTI_ZYMO_LSK114	1283	4242
TOTI_INVITRO_LSK114	1284	28621
TOTI_ZYMO_LSK114	1284	10138
TOTI_INVITRO_LSK114	1285	47305
TOTI_ZYMO_LSK114	1285	7128
TOTI_INVITRO_LSK114	1286	53512
TOTI_ZYMO_LSK114	1286	7936
TOTI_INVITRO_LSK114	1287	47206
TOTI_ZYMO_LSK114	1287	5866
TOTI_INVITRO_LSK114	1288	55452
TOTI_ZYMO_LSK114	1288	5117
TOTI_INVITRO_LSK114	1289	56091
TOTI_ZYMO_LSK114	1289	4202
TOTI_INVITRO_LSK114	1290	50238
TOTI_ZYMO_LSK114	1290	14704
TOTI_INVITRO_LSK114	1291	59537
TOTI_ZYMO_LSK114	1291	4654
TOTI_INVITRO_LSK114	1292	44715
TOTI_ZYMO_LSK114	1292	8474
TOTI_INVITRO_LSK114	1293	54618
TOTI_ZYMO_LSK114	1293	25584
TOTI_INVITRO_LSK114	1294	42383
TOTI_ZYMO_LSK114	1294	4743
TOTI_INVITRO_LSK114	1295	35361
TOTI_ZYMO_LSK114	1295	9398
TOTI_INVITRO_LSK114	1296	51846
TOTI_ZYMO_LSK114	1296	5584
TOTI_INVITRO_LSK114	1297	30551
TOTI_ZYMO_LSK114	1297	3767
TOTI_INVITRO_LSK114	1298	74952
TOTI_ZYMO_LSK114	1298	5216
TOTI_INVITRO_LSK114	1299	31599
TOTI_ZYMO_LSK114	1299	22659
TOTI_INVITRO_LSK114	1300	69778
TOTI_ZYMO_LSK114	1300	2497
TOTI_INVITRO_LSK114	1301	47708
TOTI_ZYMO_LSK114	1301	6238
TOTI_INVITRO_LSK114	1302	63741
TOTI_ZYMO_LSK114	1302	6040
TOTI_INVITRO_LSK114	1303	53979
TOTI_ZYMO_LSK114	1303	11964
TOTI_INVITRO_LSK114	1304	76041
TOTI_ZYMO_LSK114	1304	2015
TOTI_INVITRO_LSK114	1305	59446
TOTI_ZYMO_LSK114	1305	10864
TOTI_INVITRO_LSK114	1306	56581
TOTI_ZYMO_LSK114	1306	2194
TOTI_INVITRO_LSK114	1307	49734
TOTI_ZYMO_LSK114	1307	5498
TOTI_INVITRO_LSK114	1308	63869
TOTI_ZYMO_LSK114	1308	11814
TOTI_INVITRO_LSK114	1309	33464
TOTI_ZYMO_LSK114	1309	6277
TOTI_INVITRO_LSK114	1310	74116
TOTI_ZYMO_LSK114	1310	7577
TOTI_INVITRO_LSK114	1311	66079
TOTI_ZYMO_LSK114	1311	10270
TOTI_INVITRO_LSK114	1312	53904
TOTI_ZYMO_LSK114	1312	5827
TOTI_INVITRO_LSK114	1313	30238
TOTI_INVITRO_LSK114	1314	63880
TOTI_ZYMO_LSK114	1314	984
TOTI_INVITRO_LSK114	1315	48016
TOTI_INVITRO_LSK114	1316	1542
TOTI_ZYMO_LSK114	1316	14825
TOTI_ZYMO_LSK114	1317	10830
TOTI_INVITRO_LSK114	1318	6600
TOTI_ZYMO_LSK114	1318	24285
TOTI_INVITRO_LSK114	1319	9342
TOTI_ZYMO_LSK114	1319	16299
TOTI_INVITRO_LSK114	1320	33274
TOTI_ZYMO_LSK114	1320	13307
TOTI_INVITRO_LSK114	1321	8444
TOTI_ZYMO_LSK114	1321	10025
TOTI_INVITRO_LSK114	1322	23779
TOTI_ZYMO_LSK114	1322	22219
TOTI_INVITRO_LSK114	1323	24457
TOTI_ZYMO_LSK114	1323	11519
TOTI_INVITRO_LSK114	1324	25549
TOTI_ZYMO_LSK114	1324	16935
TOTI_INVITRO_LSK114	1325	25655
TOTI_ZYMO_LSK114	1325	13253
TOTI_INVITRO_LSK114	1326	26458
TOTI_ZYMO_LSK114	1326	7156
TOTI_INVITRO_LSK114	1327	32161
TOTI_ZYMO_LSK114	1327	10499
TOTI_INVITRO_LSK114	1328	22957
TOTI_ZYMO_LSK114	1328	13632
TOTI_INVITRO_LSK114	1329	21002
TOTI_ZYMO_LSK114	1329	17112
TOTI_INVITRO_LSK114	1330	37111
TOTI_ZYMO_LSK114	1330	17537
TOTI_INVITRO_LSK114	1331	22753
TOTI_ZYMO_LSK114	1331	14621
TOTI_INVITRO_LSK114	1332	34586
TOTI_ZYMO_LSK114	1332	16400
TOTI_INVITRO_LSK114	1333	33417
TOTI_ZYMO_LSK114	1333	12732
TOTI_INVITRO_LSK114	1334	19681
TOTI_ZYMO_LSK114	1334	13356
TOTI_INVITRO_LSK114	1335	26577
TOTI_ZYMO_LSK114	1335	14447
TOTI_INVITRO_LSK114	1336	26242
TOTI_ZYMO_LSK114	1336	18739
TOTI_INVITRO_LSK114	1337	32666
TOTI_ZYMO_LSK114	1337	9153
TOTI_INVITRO_LSK114	1338	27683
TOTI_ZYMO_LSK114	1338	15095
TOTI_INVITRO_LSK114	1339	13731
TOTI_ZYMO_LSK114	1339	10129
TOTI_INVITRO_LSK114	1340	26128
TOTI_ZYMO_LSK114	1340	16384
TOTI_INVITRO_LSK114	1341	18605
TOTI_ZYMO_LSK114	1341	14309
TOTI_INVITRO_LSK114	1342	16033
TOTI_ZYMO_LSK114	1342	9276
TOTI_INVITRO_LSK114	1343	25070
TOTI_ZYMO_LSK114	1343	18120
TOTI_INVITRO_LSK114	1344	23817
TOTI_ZYMO_LSK114	1344	16058
TOTI_INVITRO_LSK114	1345	28346
TOTI_ZYMO_LSK114	1345	8651
TOTI_INVITRO_LSK114	1346	19351
TOTI_ZYMO_LSK114	1346	17185
TOTI_INVITRO_LSK114	1347	26066
TOTI_ZYMO_LSK114	1347	19040
TOTI_INVITRO_LSK114	1348	16139
TOTI_ZYMO_LSK114	1348	11298
TOTI_INVITRO_LSK114	1349	22724
TOTI_ZYMO_LSK114	1349	8230
TOTI_INVITRO_LSK114	1350	9550
TOTI_ZYMO_LSK114	1350	10014
