sample	alias	n_reads	pass_rate	total_bases	mean_len	median_len	n50_len	mean_q
TOTI_INVITRO_LSK114	barcode93	7	0	2921	417.285714285714	281	341	4.49552657142857
TOTI_INVITRO_LSK114	barcode27	7	0	4365	623.571428571429	343	721	4.43039557142857
TOTI_INVITRO_LSK114	barcode87	7	0	2446	349.428571428571	269	498	3.98698157142857
TOTI_INVITRO_LSK114	barcode08	7	0.142857142857143	4087	583.857142857143	526	1016	5.62586514285714
TOTI_INVITRO_LSK114	barcode28	7	0	2830	404.285714285714	347	443	5.18693028571429
TOTI_INVITRO_LSK114	barcode50	6	0	5628	938	542	2905	4.973963
TOTI_INVITRO_LSK114	barcode09	6	0	6541	1090.16666666667	399	3968	4.61064816666667
TOTI_INVITRO_LSK114	barcode23	6	0	5715	952.5	434	1497	5.70503633333333
TOTI_INVITRO_LSK114	barcode58	5	0.2	5246	1049.2	749	2991	5.9325814
TOTI_INVITRO_LSK114	barcode77	5	0.4	2946	589.2	626	626	7.1928308
TOTI_INVITRO_LSK114	barcode11	5	0.4	4863	972.6	804	1076	6.0281002
TOTI_INVITRO_LSK114	barcode43	4	0.25	7629	1907.25	483	6314	5.6884435
TOTI_INVITRO_LSK114	barcode75	4	0	1921	480.25	392.5	454	4.4874195
TOTI_INVITRO_LSK114	barcode86	4	0	4011	1002.75	805.5	865	4.96001525
TOTI_INVITRO_LSK114	barcode82	4	0	1252	313	283	354	4.640396
TOTI_INVITRO_LSK114	barcode63	4	0	1468	367	364.5	413	5.8839785
TOTI_INVITRO_LSK114	barcode51	4	0	4644	1161	794.5	2760	4.80822825
TOTI_INVITRO_LSK114	barcode85	3	0	5288	1762.66666666667	363	4748	4.92104566666667
TOTI_INVITRO_LSK114	barcode41	3	0	1911	637	758	758	3.83950366666667
TOTI_INVITRO_LSK114	barcode07	3	0.666666666666667	11298	3766	3555	7095	6.87768433333333
TOTI_INVITRO_LSK114	barcode17	3	0.333333333333333	1483	494.333333333333	591	591	6.48845733333333
TOTI_INVITRO_LSK114	barcode06	3	0	3106	1035.33333333333	572	2024	5.31151866666667
TOTI_INVITRO_LSK114	barcode47	3	0.333333333333333	2050	683.333333333333	545	1203	6.665525
TOTI_INVITRO_LSK114	barcode57	1	0	296	296	296	296	4.59347
TOTI_INVITRO_LSK114	barcode14	1	0	3394	3394	3394	3394	7.289218
TOTI_INVITRO_LSK114	barcode36	1	0	495	495	495	495	3.198502
TOTI_INVITRO_LSK114	barcode90	1	0	171	171	171	171	3.399534
TOTI_INVITRO_LSK114	barcode33	1	0	277	277	277	277	4.842005
TOTI_INVITRO_LSK114	barcode44	1	0	325	325	325	325	3.721753
