sample	time_bin	bases
TOTI_INVITRO_LSK114	1342	16033
TOTI_INVITRO_LSK114	1343	25070
TOTI_INVITRO_LSK114	1344	23817
TOTI_INVITRO_LSK114	1345	28346
TOTI_INVITRO_LSK114	1346	19351
TOTI_INVITRO_LSK114	1347	26066
TOTI_INVITRO_LSK114	1348	16139
TOTI_INVITRO_LSK114	1349	22724
TOTI_INVITRO_LSK114	1350	9550
TOTI_INVITRO_LSK114	1351	16588
TOTI_INVITRO_LSK114	1352	7640
TOTI_INVITRO_LSK114	1353	16155
TOTI_INVITRO_LSK114	1354	11778
TOTI_INVITRO_LSK114	1355	12333
TOTI_INVITRO_LSK114	1356	16468
TOTI_INVITRO_LSK114	1357	8593
TOTI_INVITRO_LSK114	1358	12924
TOTI_INVITRO_LSK114	1359	11471
TOTI_INVITRO_LSK114	1360	16388
TOTI_INVITRO_LSK114	1361	12949
TOTI_INVITRO_LSK114	1362	17364
TOTI_INVITRO_LSK114	1363	11541
TOTI_INVITRO_LSK114	1364	7508
TOTI_INVITRO_LSK114	1365	806
