# Constructed from biom file
#OTU ID	DNA.profile
k__Bacteria;p__Firmicutes;g__unknown	648320
k__Bacteria;p__Lentisphaerae;g__unknown	1921
k__Bacteria;p__Proteobacteria;g__Acetobacter	5111
k__Bacteria;p__Proteobacteria;g__Acinetobacter	1982
k__Bacteria;p__Proteobacteria;g__Bilophila	4423
k__Bacteria;p__Proteobacteria;g__Desulfovibrio	2053
k__Bacteria;p__Proteobacteria;g__Escherichia	1872
k__Bacteria;p__Proteobacteria;g__Klebsiella	717
k__Bacteria;p__Proteobacteria;g__Oxalobacter	448
k__Bacteria;p__Proteobacteria;g__Parasutterella	4215
k__Bacteria;p__Proteobacteria;g__Sutterella	8842
k__Bacteria;p__Proteobacteria;g__unknown	1961
k__Bacteria;p__Tenericutes;g__Mycoplasma	580
k__Bacteria;p__Tenericutes;g__unknown	4860
k__Bacteria;p__Verrucomicrobia;g__Akkermansia	37651
k__Bacteria;p__unknown;g__unknown	13944
